date,sku,product_name,category,units_sold,unit
2023-10-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4413,packs
2023-11-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4421,packs
2023-12-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4330,packs
2024-01-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4201,packs
2024-02-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4267,packs
2024-03-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,5140,packs
2024-04-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,5247,packs
2024-05-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4870,packs
2024-06-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4798,packs
2024-07-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,5151,packs
2024-08-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4465,packs
2024-09-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,5054,packs
2024-10-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4731,packs
2024-11-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4553,packs
2024-12-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,5004,packs
2023-01-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3656,packs
2023-02-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3628,packs
2023-03-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4085,packs
2023-04-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3824,packs
2023-05-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3927,packs
2023-06-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3539,packs
2023-07-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3662,packs
2023-08-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3544,packs
2023-09-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3729,packs
2023-10-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3852,packs
2023-11-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3312,packs
2023-12-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4108,packs
2024-01-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3532,packs
2024-02-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3443,packs
2024-03-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4524,packs
2024-04-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4541,packs
2024-05-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4372,packs
2024-06-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4261,packs
2024-07-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3986,packs
2024-08-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3714,packs
2024-09-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4158,packs
2024-10-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3883,packs
2024-11-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,4264,packs
2024-12-01,FHH-DIA-003,Fine Baby Diapers Size 5 (34s),Diapers,3880,packs
2023-01-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2196,packs
2023-02-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2275,packs
2023-03-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2620,packs
2023-04-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2499,packs
2023-05-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2385,packs
2023-06-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2537,packs
2023-07-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2495,packs
2023-08-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2356,packs
2023-09-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2442,packs
2023-10-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2568,packs
2023-11-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2148,packs
2023-12-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2141,packs
2024-01-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2482,packs
2024-02-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2570,packs
2024-03-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2909,packs
2024-04-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,3274,packs
2024-05-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,3051,packs
2024-06-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2746,packs
2024-07-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2731,packs
2024-08-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2523,packs
2024-09-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2830,packs
2024-10-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2750,packs
2024-11-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2782,packs
2024-12-01,FHH-DIA-004,Fine Baby Diapers Newborn (56s),Diapers,2514,packs
2023-01-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,2960,packs
2023-02-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3168,packs
2023-03-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3038,packs
2023-04-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3264,packs
2023-05-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3255,packs
2023-06-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,2910,packs
2023-07-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3011,packs
2023-08-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,2970,packs
2023-09-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3090,packs
2023-10-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,2858,packs
2023-11-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,2942,packs
2023-12-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3032,packs
2024-01-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3552,packs
2024-02-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3402,packs
2024-03-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,4021,packs
2024-04-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3321,packs
2024-05-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3691,packs
2024-06-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3411,packs
2024-07-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3885,packs
2024-08-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3101,packs
2024-09-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3195,packs
2024-10-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3238,packs
2024-11-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,2720,packs
2024-12-01,FHH-DIA-005,Fine Baby Pants Size 4 (44s),Diapers,3116,packs
2023-01-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2393,packs
2023-02-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2560,packs
2023-03-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2823,packs
2023-04-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,3261,packs
2023-05-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2976,packs
2023-06-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2571,packs
2023-07-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2461,packs
2023-08-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2765,packs
2023-09-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2459,packs
2023-10-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,3131,packs
2023-11-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2881,packs
2023-12-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2516,packs
2024-01-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2462,packs
2024-02-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,3139,packs
2024-03-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,3047,packs
2024-04-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,3487,packs
2024-05-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2699,packs
2024-06-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2869,packs
2024-07-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2965,packs
2024-08-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2983,packs
2024-09-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2960,packs
2024-10-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,3201,packs
2024-11-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2687,packs
2024-12-01,FHH-DIA-006,Fine Baby Pants Size 5 (38s),Diapers,2883,packs
2023-01-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3261,packs
2023-02-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3374,packs
2023-03-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4341,packs
2023-04-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3906,packs
2023-05-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3173,packs
2023-06-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3619,packs
2023-07-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3275,packs
2023-08-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3009,packs
2023-09-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3923,packs
2023-10-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3711,packs
2023-11-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4229,packs
2023-12-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4252,packs
2024-01-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4213,packs
2024-02-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4137,packs
2024-03-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4505,packs
2024-04-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,5175,packs
2024-05-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4254,packs
2024-06-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4073,packs
2024-07-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3290,packs
2024-08-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3772,packs
2024-09-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,4228,packs
2024-10-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3527,packs
2024-11-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3905,packs
2024-12-01,FHH-NAP-001,Fine Napkins 150s (Pack),Napkins,3949,packs
2023-01-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,1952,packs
2023-02-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2116,packs
2023-03-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2841,packs
2023-04-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2666,packs
2023-05-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2525,packs
2023-06-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,1804,packs
2023-07-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,1702,packs
2023-08-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,1968,packs
2023-09-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2222,packs
2023-10-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2265,packs
2023-11-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,1992,packs
2023-12-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2593,packs
2024-01-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2001,packs
2024-02-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2361,packs
2024-03-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2922,packs
2024-04-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2743,packs
2024-05-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2396,packs
2024-06-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2075,packs
2024-07-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2191,packs
2024-08-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2377,packs
2024-09-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2218,packs
2024-10-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2638,packs
2024-11-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2551,packs
2024-12-01,FHH-NAP-002,Fine Dinner Napkins 50s (Pack),Napkins,2729,packs
2023-01-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1506,packs
2023-02-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1398,packs
2023-03-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1847,packs
2023-04-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1826,packs
2023-05-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1969,packs
2023-06-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1549,packs
2023-07-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1417,packs
2023-08-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1532,packs
2023-09-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1627,packs
2023-10-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1699,packs
2023-11-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1908,packs
2023-12-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,2111,packs
2024-01-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1630,packs
2024-02-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1628,packs
2024-03-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,2115,packs
2024-04-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1843,packs
2024-05-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1673,packs
2024-06-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1916,packs
2024-07-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1898,packs
2024-08-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1649,packs
2024-09-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1919,packs
2024-10-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,1980,packs
2024-11-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,2529,packs
2024-12-01,FHH-NAP-003,Fine Cocktail Napkins 100s,Napkins,2419,packs
2023-01-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4750,packs
2023-02-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4447,packs
2023-03-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4211,packs
2023-04-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4926,packs
2023-05-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4569,packs
2023-06-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4324,packs
2023-07-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4642,packs
2023-08-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4486,packs
2023-09-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5593,packs
2023-10-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5292,packs
2023-11-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4956,packs
2023-12-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5565,packs
2024-01-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5409,packs
2024-02-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5020,packs
2024-03-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,6066,packs
2024-04-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5657,packs
2024-05-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4988,packs
2024-06-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5372,packs
2024-07-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5088,packs
2024-08-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4880,packs
2024-09-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5911,packs
2024-10-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,6363,packs
2024-11-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,4916,packs
2024-12-01,FHH-FEM-001,Fine Feminine Pads Regular 10s,Feminine Care,5802,packs
2023-01-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3033,packs
2023-02-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3085,packs
2023-03-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3068,packs
2023-04-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3008,packs
2023-05-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3255,packs
2023-06-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3037,packs
2023-07-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3334,packs
2023-08-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3261,packs
2023-09-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3222,packs
2023-10-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3056,packs
2023-11-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3154,packs
2023-12-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3517,packs
2024-01-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3727,packs
2024-02-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3313,packs
2024-03-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3633,packs
2024-04-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3833,packs
2024-05-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3142,packs
2024-06-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3795,packs
2024-07-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3454,packs
2024-08-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3825,packs
2024-09-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3445,packs
2024-10-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3148,packs
2024-11-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3210,packs
2024-12-01,FHH-FEM-002,Fine Feminine Pads Overnight 8s,Feminine Care,3715,packs
2023-01-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2756,packs
2023-02-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2513,packs
2023-03-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2856,packs
2023-04-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2364,packs
2023-05-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2721,packs
2023-06-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2479,packs
2023-07-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2610,packs
2023-08-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2773,packs
2023-09-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2581,packs
2023-10-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2695,packs
2023-11-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3014,packs
2023-12-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2669,packs
2024-01-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3226,packs
2024-02-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2758,packs
2024-03-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3170,packs
2024-04-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3402,packs
2024-05-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2454,packs
2024-06-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2873,packs
2024-07-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3220,packs
2024-08-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3036,packs
2024-09-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3187,packs
2024-10-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,2954,packs
2024-11-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3135,packs
2024-12-01,FHH-FEM-003,Fine Panty Liners 30s,Feminine Care,3084,packs
2023-01-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3936,packs
2023-02-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3685,packs
2023-03-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3721,packs
2023-04-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3516,packs
2023-05-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3505,packs
2023-06-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3533,packs
2023-07-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3787,packs
2023-08-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3559,packs
2023-09-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3781,packs
2023-10-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4323,packs
2023-11-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3979,packs
2023-12-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3634,packs
2024-01-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4419,packs
2024-02-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3911,packs
2024-03-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3394,packs
2024-04-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3739,packs
2024-05-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3469,packs
2024-06-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3976,packs
2024-07-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4110,packs
2024-08-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4668,packs
2024-09-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4235,packs
2024-10-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4067,packs
2024-11-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,4427,packs
2024-12-01,FHH-FEM-004,Fine Ultra-Thin Pads Wings 10s,Feminine Care,3427,packs
2023-01-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3790,bottles
2023-02-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3797,bottles
2023-03-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3026,bottles
2023-04-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3588,bottles
2023-05-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3226,bottles
2023-06-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,2894,bottles
2023-07-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,2989,bottles
2023-08-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3373,bottles
2023-09-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3228,bottles
2023-10-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3419,bottles
2023-11-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3394,bottles
2023-12-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3594,bottles
2024-01-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,4443,bottles
2024-02-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3730,bottles
2024-03-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3863,bottles
2024-04-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3537,bottles
2024-05-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3647,bottles
2024-06-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3436,bottles
2024-07-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3444,bottles
2024-08-01,FHH-HYG-001,Fine Hand Sanitizer Gel 500ml,Hand Hygiene,3059,bottles
